date,route,train_type,bookings,holiday_multiplier,weekly_multiplier,yearly_growth,covid_factor,is_weekend,day_of_week,month,year,Date,Route,TrainType,Bookings,IsHoliday,IsWeekend,DayOfWeek,Month,Year
2025-07-22,Jakarta-Solo,Ekonomi,848.0,1.0,1.0,1.05,1.05,False,2.0,7.0,2025.0,,,,,,,,,
2025-07-22,Surabaya-Malang,Eksekutif,1229.0,1.0,1.0,1.05,1.05,False,2.0,7.0,2025.0,,,,,,,,,
2025-07-22,Surabaya-Malang,Bisnis,1721.0,1.0,1.0,1.05,1.05,False,2.0,7.0,2025.0,,,,,,,,,
2025-07-22,Surabaya-Malang,Ekonomi,1967.0,1.0,1.0,1.05,1.05,False,2.0,7.0,2025.0,,,,,,,,,
2025-07-22,Bandung-Yogyakarta,Eksekutif,295.0,1.0,1.0,1.05,1.05,False,2.0,7.0,2025.0,,,,,,,,,
2025-07-22,Bandung-Yogyakarta,Bisnis,412.0,1.0,1.0,1.05,1.05,False,2.0,7.0,2025.0,,,,,,,,,
2025-07-22,Bandung-Yogyakarta,Ekonomi,471.0,1.0,1.0,1.05,1.05,False,2.0,7.0,2025.0,,,,,,,,,
2025-07-22,Jakarta-Cirebon,Eksekutif,397.0,1.0,1.0,1.05,1.05,False,2.0,7.0,2025.0,,,,,,,,,
2025-07-22,Jakarta-Cirebon,Bisnis,555.0,1.0,1.0,1.05,1.05,False,2.0,7.0,2025.0,,,,,,,,,
2025-07-22,Jakarta-Cirebon,Ekonomi,635.0,1.0,1.0,1.05,1.05,False,2.0,7.0,2025.0,,,,,,,,,
2025-07-23,Jakarta-Surabaya,Eksekutif,729.0,1.0,1.0,1.05,1.05,False,3.0,7.0,2025.0,,,,,,,,,
2025-07-23,Jakarta-Surabaya,Bisnis,1021.0,1.0,1.0,1.05,1.05,False,3.0,7.0,2025.0,,,,,,,,,
2025-07-23,Jakarta-Surabaya,Ekonomi,1166.0,1.0,1.0,1.05,1.05,False,3.0,7.0,2025.0,,,,,,,,,
2025-07-23,Jakarta-Yogyakarta,Eksekutif,698.0,1.0,1.0,1.05,1.05,False,3.0,7.0,2025.0,,,,,,,,,
2025-07-23,Jakarta-Yogyakarta,Bisnis,978.0,1.0,1.0,1.05,1.05,False,3.0,7.0,2025.0,,,,,,,,,
2025-07-23,Jakarta-Yogyakarta,Ekonomi,1117.0,1.0,1.0,1.05,1.05,False,3.0,7.0,2025.0,,,,,,,,,
2025-07-23,Jakarta-Bandung,Eksekutif,860.0,1.0,1.0,1.05,1.05,False,3.0,7.0,2025.0,,,,,,,,,
2025-07-23,Jakarta-Bandung,Bisnis,1204.0,1.0,1.0,1.05,1.05,False,3.0,7.0,2025.0,,,,,,,,,
2025-07-23,Jakarta-Bandung,Ekonomi,1376.0,1.0,1.0,1.05,1.05,False,3.0,7.0,2025.0,,,,,,,,,
2025-07-23,Jakarta-Semarang,Eksekutif,520.0,1.0,1.0,1.05,1.05,False,3.0,7.0,2025.0,,,,,,,,,
2025-07-23,Jakarta-Semarang,Bisnis,727.0,1.0,1.0,1.05,1.05,False,3.0,7.0,2025.0,,,,,,,,,
2025-07-23,Jakarta-Semarang,Ekonomi,831.0,1.0,1.0,1.05,1.05,False,3.0,7.0,2025.0,,,,,,,,,
2025-07-23,Jakarta-Solo,Eksekutif,561.0,1.0,1.0,1.05,1.05,False,3.0,7.0,2025.0,,,,,,,,,
2025-07-23,Jakarta-Solo,Bisnis,785.0,1.0,1.0,1.05,1.05,False,3.0,7.0,2025.0,,,,,,,,,
2025-07-23,Jakarta-Solo,Ekonomi,898.0,1.0,1.0,1.05,1.05,False,3.0,7.0,2025.0,,,,,,,,,
2025-07-23,Surabaya-Malang,Eksekutif,325.0,1.0,1.0,1.05,1.05,False,3.0,7.0,2025.0,,,,,,,,,
2025-07-23,Surabaya-Malang,Bisnis,455.0,1.0,1.0,1.05,1.05,False,3.0,7.0,2025.0,,,,,,,,,
2025-07-23,Surabaya-Malang,Ekonomi,520.0,1.0,1.0,1.05,1.05,False,3.0,7.0,2025.0,,,,,,,,,
2025-07-23,Bandung-Yogyakarta,Eksekutif,239.0,1.0,1.0,1.05,1.05,False,3.0,7.0,2025.0,,,,,,,,,
2025-07-23,Bandung-Yogyakarta,Bisnis,335.0,1.0,1.0,1.05,1.05,False,3.0,7.0,2025.0,,,,,,,,,
2025-07-23,Bandung-Yogyakarta,Ekonomi,383.0,1.0,1.0,1.05,1.05,False,3.0,7.0,2025.0,,,,,,,,,
2025-07-23,Jakarta-Cirebon,Eksekutif,1225.0,1.0,1.0,1.05,1.05,False,3.0,7.0,2025.0,,,,,,,,,
2025-07-23,Jakarta-Cirebon,Bisnis,1715.0,1.0,1.0,1.05,1.05,False,3.0,7.0,2025.0,,,,,,,,,
2025-07-23,Jakarta-Cirebon,Ekonomi,1960.0,1.0,1.0,1.05,1.05,False,3.0,7.0,2025.0,,,,,,,,,
2025-07-24,Jakarta-Surabaya,Eksekutif,988.0,1.0,1.0,1.05,1.05,False,4.0,7.0,2025.0,,,,,,,,,
2025-07-24,Jakarta-Surabaya,Bisnis,1384.0,1.0,1.0,1.05,1.05,False,4.0,7.0,2025.0,,,,,,,,,
2025-07-24,Jakarta-Surabaya,Ekonomi,1581.0,1.0,1.0,1.05,1.05,False,4.0,7.0,2025.0,,,,,,,,,
2025-07-24,Jakarta-Yogyakarta,Eksekutif,703.0,1.0,1.0,1.05,1.05,False,4.0,7.0,2025.0,,,,,,,,,
2025-07-24,Jakarta-Yogyakarta,Bisnis,984.0,1.0,1.0,1.05,1.05,False,4.0,7.0,2025.0,,,,,,,,,
2025-07-24,Jakarta-Yogyakarta,Ekonomi,1124.0,1.0,1.0,1.05,1.05,False,4.0,7.0,2025.0,,,,,,,,,
2025-07-24,Jakarta-Bandung,Eksekutif,927.0,1.0,1.0,1.05,1.05,False,4.0,7.0,2025.0,,,,,,,,,
2025-07-24,Jakarta-Bandung,Bisnis,1297.0,1.0,1.0,1.05,1.05,False,4.0,7.0,2025.0,,,,,,,,,
2025-07-24,Jakarta-Bandung,Ekonomi,1482.0,1.0,1.0,1.05,1.05,False,4.0,7.0,2025.0,,,,,,,,,
2025-07-24,Jakarta-Semarang,Eksekutif,460.0,1.0,1.0,1.05,1.05,False,4.0,7.0,2025.0,,,,,,,,,
2025-07-24,Jakarta-Semarang,Bisnis,644.0,1.0,1.0,1.05,1.05,False,4.0,7.0,2025.0,,,,,,,,,
2025-07-24,Jakarta-Semarang,Ekonomi,736.0,1.0,1.0,1.05,1.05,False,4.0,7.0,2025.0,,,,,,,,,
2025-07-24,Jakarta-Solo,Eksekutif,1434.0,1.0,1.0,1.05,1.05,False,4.0,7.0,2025.0,,,,,,,,,
2025-07-24,Jakarta-Solo,Bisnis,2008.0,1.0,1.0,1.05,1.05,False,4.0,7.0,2025.0,,,,,,,,,
2025-07-24,Jakarta-Solo,Ekonomi,2295.0,1.0,1.0,1.05,1.05,False,4.0,7.0,2025.0,,,,,,,,,
2025-07-24,Surabaya-Malang,Eksekutif,290.0,1.0,1.0,1.05,1.05,False,4.0,7.0,2025.0,,,,,,,,,
2025-07-24,Surabaya-Malang,Bisnis,405.0,1.0,1.0,1.05,1.05,False,4.0,7.0,2025.0,,,,,,,,,
2025-07-24,Surabaya-Malang,Ekonomi,463.0,1.0,1.0,1.05,1.05,False,4.0,7.0,2025.0,,,,,,,,,
2025-07-24,Bandung-Yogyakarta,Eksekutif,275.0,1.0,1.0,1.05,1.05,False,4.0,7.0,2025.0,,,,,,,,,
2025-07-24,Bandung-Yogyakarta,Bisnis,385.0,1.0,1.0,1.05,1.05,False,4.0,7.0,2025.0,,,,,,,,,
2025-07-24,Bandung-Yogyakarta,Ekonomi,440.0,1.0,1.0,1.05,1.05,False,4.0,7.0,2025.0,,,,,,,,,
2025-07-24,Jakarta-Cirebon,Eksekutif,390.0,1.0,1.0,1.05,1.05,False,4.0,7.0,2025.0,,,,,,,,,
2025-07-24,Jakarta-Cirebon,Bisnis,546.0,1.0,1.0,1.05,1.05,False,4.0,7.0,2025.0,,,,,,,,,
2025-07-24,Jakarta-Cirebon,Ekonomi,624.0,1.0,1.0,1.05,1.05,False,4.0,7.0,2025.0,,,,,,,,,
2025-07-25,Jakarta-Surabaya,Eksekutif,1864.0,1.0,2.2,1.05,1.05,False,5.0,7.0,2025.0,,,,,,,,,
2025-07-25,Jakarta-Surabaya,Bisnis,2610.0,1.0,2.2,1.05,1.05,False,5.0,7.0,2025.0,,,,,,,,,
2025-07-25,Jakarta-Surabaya,Ekonomi,2982.0,1.0,2.2,1.05,1.05,False,5.0,7.0,2025.0,,,,,,,,,
2025-07-25,Jakarta-Yogyakarta,Eksekutif,2116.0,1.0,2.2,1.05,1.05,False,5.0,7.0,2025.0,,,,,,,,,
2025-07-25,Jakarta-Yogyakarta,Bisnis,2963.0,1.0,2.2,1.05,1.05,False,5.0,7.0,2025.0,,,,,,,,,
2025-07-25,Jakarta-Yogyakarta,Ekonomi,3386.0,1.0,2.2,1.05,1.05,False,5.0,7.0,2025.0,,,,,,,,,
2025-07-25,Jakarta-Bandung,Eksekutif,3255.0,1.0,2.2,1.05,1.05,False,5.0,7.0,2025.0,,,,,,,,,
2025-07-25,Jakarta-Bandung,Bisnis,4557.0,1.0,2.2,1.05,1.05,False,5.0,7.0,2025.0,,,,,,,,,
2025-07-25,Jakarta-Bandung,Ekonomi,5208.0,1.0,2.2,1.05,1.05,False,5.0,7.0,2025.0,,,,,,,,,
2025-07-25,Jakarta-Semarang,Eksekutif,1177.0,1.0,2.2,1.05,1.05,False,5.0,7.0,2025.0,,,,,,,,,
2025-07-25,Jakarta-Semarang,Bisnis,1647.0,1.0,2.2,1.05,1.05,False,5.0,7.0,2025.0,,,,,,,,,
2025-07-25,Jakarta-Semarang,Ekonomi,1882.0,1.0,2.2,1.05,1.05,False,5.0,7.0,2025.0,,,,,,,,,
2025-07-25,Jakarta-Solo,Eksekutif,1109.0,1.0,2.2,1.05,1.05,False,5.0,7.0,2025.0,,,,,,,,,
2025-07-25,Jakarta-Solo,Bisnis,1553.0,1.0,2.2,1.05,1.05,False,5.0,7.0,2025.0,,,,,,,,,
2025-07-25,Jakarta-Solo,Ekonomi,1774.0,1.0,2.2,1.05,1.05,False,5.0,7.0,2025.0,,,,,,,,,
2025-07-25,Surabaya-Malang,Eksekutif,622.0,1.0,2.2,1.05,1.05,False,5.0,7.0,2025.0,,,,,,,,,
2025-07-25,Surabaya-Malang,Bisnis,871.0,1.0,2.2,1.05,1.05,False,5.0,7.0,2025.0,,,,,,,,,
2025-07-25,Surabaya-Malang,Ekonomi,995.0,1.0,2.2,1.05,1.05,False,5.0,7.0,2025.0,,,,,,,,,
2025-07-25,Bandung-Yogyakarta,Eksekutif,652.0,1.0,2.2,1.05,1.05,False,5.0,7.0,2025.0,,,,,,,,,
2025-07-25,Bandung-Yogyakarta,Bisnis,913.0,1.0,2.2,1.05,1.05,False,5.0,7.0,2025.0,,,,,,,,,
2025-07-25,Bandung-Yogyakarta,Ekonomi,1043.0,1.0,2.2,1.05,1.05,False,5.0,7.0,2025.0,,,,,,,,,
2025-07-25,Jakarta-Cirebon,Eksekutif,1044.0,1.0,2.2,1.05,1.05,False,5.0,7.0,2025.0,,,,,,,,,
2025-07-25,Jakarta-Cirebon,Bisnis,1461.0,1.0,2.2,1.05,1.05,False,5.0,7.0,2025.0,,,,,,,,,
2025-07-25,Jakarta-Cirebon,Ekonomi,1670.0,1.0,2.2,1.05,1.05,False,5.0,7.0,2025.0,,,,,,,,,
2025-07-26,Jakarta-Surabaya,Eksekutif,1302.0,1.0,1.4,1.05,1.05,True,6.0,7.0,2025.0,,,,,,,,,
2025-07-26,Jakarta-Surabaya,Bisnis,1823.0,1.0,1.4,1.05,1.05,True,6.0,7.0,2025.0,,,,,,,,,
2025-07-26,Jakarta-Surabaya,Ekonomi,2083.0,1.0,1.4,1.05,1.05,True,6.0,7.0,2025.0,,,,,,,,,
2025-07-26,Jakarta-Yogyakarta,Eksekutif,884.0,1.0,1.4,1.05,1.05,True,6.0,7.0,2025.0,,,,,,,,,
2025-07-26,Jakarta-Yogyakarta,Bisnis,1238.0,1.0,1.4,1.05,1.05,True,6.0,7.0,2025.0,,,,,,,,,
2025-07-26,Jakarta-Yogyakarta,Ekonomi,1415.0,1.0,1.4,1.05,1.05,True,6.0,7.0,2025.0,,,,,,,,,
2025-07-26,Jakarta-Bandung,Eksekutif,1420.0,1.0,1.4,1.05,1.05,True,6.0,7.0,2025.0,,,,,,,,,
2025-07-26,Jakarta-Bandung,Bisnis,1988.0,1.0,1.4,1.05,1.05,True,6.0,7.0,2025.0,,,,,,,,,
2025-07-26,Jakarta-Bandung,Ekonomi,2272.0,1.0,1.4,1.05,1.05,True,6.0,7.0,2025.0,,,,,,,,,
2025-07-26,Jakarta-Semarang,Eksekutif,766.0,1.0,1.4,1.05,1.05,True,6.0,7.0,2025.0,,,,,,,,,
2025-07-26,Jakarta-Semarang,Bisnis,1073.0,1.0,1.4,1.05,1.05,True,6.0,7.0,2025.0,,,,,,,,,
2025-07-26,Jakarta-Semarang,Ekonomi,1226.0,1.0,1.4,1.05,1.05,True,6.0,7.0,2025.0,,,,,,,,,
2025-07-26,Jakarta-Solo,Eksekutif,1607.0,1.0,1.4,1.05,1.05,True,6.0,7.0,2025.0,,,,,,,,,
2025-07-26,Jakarta-Solo,Bisnis,2250.0,1.0,1.4,1.05,1.05,True,6.0,7.0,2025.0,,,,,,,,,
2025-07-26,Jakarta-Solo,Ekonomi,2572.0,1.0,1.4,1.05,1.05,True,6.0,7.0,2025.0,,,,,,,,,
2025-07-26,Surabaya-Malang,Eksekutif,438.0,1.0,1.4,1.05,1.05,True,6.0,7.0,2025.0,,,,,,,,,
2025-07-26,Surabaya-Malang,Bisnis,614.0,1.0,1.4,1.05,1.05,True,6.0,7.0,2025.0,,,,,,,,,
2025-07-26,Surabaya-Malang,Ekonomi,701.0,1.0,1.4,1.05,1.05,True,6.0,7.0,2025.0,,,,,,,,,
2025-07-26,Bandung-Yogyakarta,Eksekutif,279.0,1.0,1.4,1.05,1.05,True,6.0,7.0,2025.0,,,,,,,,,
2025-07-26,Bandung-Yogyakarta,Bisnis,391.0,1.0,1.4,1.05,1.05,True,6.0,7.0,2025.0,,,,,,,,,
2025-07-26,Bandung-Yogyakarta,Ekonomi,446.0,1.0,1.4,1.05,1.05,True,6.0,7.0,2025.0,,,,,,,,,
2025-07-26,Jakarta-Cirebon,Eksekutif,453.0,1.0,1.4,1.05,1.05,True,6.0,7.0,2025.0,,,,,,,,,
2025-07-26,Jakarta-Cirebon,Bisnis,634.0,1.0,1.4,1.05,1.05,True,6.0,7.0,2025.0,,,,,,,,,
2025-07-26,Jakarta-Cirebon,Ekonomi,724.0,1.0,1.4,1.05,1.05,True,6.0,7.0,2025.0,,,,,,,,,
2025-07-27,Jakarta-Surabaya,Eksekutif,1248.0,1.0,2.0,1.05,1.05,True,0.0,7.0,2025.0,,,,,,,,,
2025-07-27,Jakarta-Surabaya,Bisnis,1747.0,1.0,2.0,1.05,1.05,True,0.0,7.0,2025.0,,,,,,,,,
2025-07-27,Jakarta-Surabaya,Ekonomi,1996.0,1.0,2.0,1.05,1.05,True,0.0,7.0,2025.0,,,,,,,,,
2025-07-27,Jakarta-Yogyakarta,Eksekutif,1414.0,1.0,2.0,1.05,1.05,True,0.0,7.0,2025.0,,,,,,,,,
2025-07-27,Jakarta-Yogyakarta,Bisnis,1979.0,1.0,2.0,1.05,1.05,True,0.0,7.0,2025.0,,,,,,,,,
2025-07-27,Jakarta-Yogyakarta,Ekonomi,2262.0,1.0,2.0,1.05,1.05,True,0.0,7.0,2025.0,,,,,,,,,
2025-07-27,Jakarta-Bandung,Eksekutif,2379.0,1.0,2.0,1.05,1.05,True,0.0,7.0,2025.0,,,,,,,,,
2025-07-27,Jakarta-Bandung,Bisnis,3331.0,1.0,2.0,1.05,1.05,True,0.0,7.0,2025.0,,,,,,,,,
2025-07-27,Jakarta-Bandung,Ekonomi,3807.0,1.0,2.0,1.05,1.05,True,0.0,7.0,2025.0,,,,,,,,,
2025-07-27,Jakarta-Semarang,Eksekutif,1045.0,1.0,2.0,1.05,1.05,True,0.0,7.0,2025.0,,,,,,,,,
2025-07-27,Jakarta-Semarang,Bisnis,1463.0,1.0,2.0,1.05,1.05,True,0.0,7.0,2025.0,,,,,,,,,
2025-07-27,Jakarta-Semarang,Ekonomi,1672.0,1.0,2.0,1.05,1.05,True,0.0,7.0,2025.0,,,,,,,,,
2025-07-27,Jakarta-Solo,Eksekutif,967.0,1.0,2.0,1.05,1.05,True,0.0,7.0,2025.0,,,,,,,,,
2025-07-27,Jakarta-Solo,Bisnis,1354.0,1.0,2.0,1.05,1.05,True,0.0,7.0,2025.0,,,,,,,,,
2025-07-27,Jakarta-Solo,Ekonomi,1548.0,1.0,2.0,1.05,1.05,True,0.0,7.0,2025.0,,,,,,,,,
2025-07-27,Surabaya-Malang,Eksekutif,772.0,1.0,2.0,1.05,1.05,True,0.0,7.0,2025.0,,,,,,,,,
2025-07-27,Surabaya-Malang,Bisnis,1080.0,1.0,2.0,1.05,1.05,True,0.0,7.0,2025.0,,,,,,,,,
2025-07-27,Surabaya-Malang,Ekonomi,1235.0,1.0,2.0,1.05,1.05,True,0.0,7.0,2025.0,,,,,,,,,
2025-07-27,Bandung-Yogyakarta,Eksekutif,559.0,1.0,2.0,1.05,1.05,True,0.0,7.0,2025.0,,,,,,,,,
2025-07-27,Bandung-Yogyakarta,Bisnis,782.0,1.0,2.0,1.05,1.05,True,0.0,7.0,2025.0,,,,,,,,,
2025-07-27,Bandung-Yogyakarta,Ekonomi,894.0,1.0,2.0,1.05,1.05,True,0.0,7.0,2025.0,,,,,,,,,
2025-07-27,Jakarta-Cirebon,Eksekutif,633.0,1.0,2.0,1.05,1.05,True,0.0,7.0,2025.0,,,,,,,,,
2025-07-27,Jakarta-Cirebon,Bisnis,886.0,1.0,2.0,1.05,1.05,True,0.0,7.0,2025.0,,,,,,,,,
2025-07-27,Jakarta-Cirebon,Ekonomi,1013.0,1.0,2.0,1.05,1.05,True,0.0,7.0,2025.0,,,,,,,,,
2025-07-28,Jakarta-Surabaya,Eksekutif,752.0,1.0,1.0,1.05,1.05,False,1.0,7.0,2025.0,,,,,,,,,
2025-07-28,Jakarta-Surabaya,Bisnis,1052.0,1.0,1.0,1.05,1.05,False,1.0,7.0,2025.0,,,,,,,,,
2025-07-28,Jakarta-Surabaya,Ekonomi,1202.0,1.0,1.0,1.05,1.05,False,1.0,7.0,2025.0,,,,,,,,,
2025-07-28,Jakarta-Yogyakarta,Eksekutif,596.0,1.0,1.0,1.05,1.05,False,1.0,7.0,2025.0,,,,,,,,,
2025-07-28,Jakarta-Yogyakarta,Bisnis,834.0,1.0,1.0,1.05,1.05,False,1.0,7.0,2025.0,,,,,,,,,
2025-07-28,Jakarta-Yogyakarta,Ekonomi,954.0,1.0,1.0,1.05,1.05,False,1.0,7.0,2025.0,,,,,,,,,
2025-07-28,Jakarta-Bandung,Eksekutif,1110.0,1.0,1.0,1.05,1.05,False,1.0,7.0,2025.0,,,,,,,,,
2025-07-28,Jakarta-Bandung,Bisnis,1554.0,1.0,1.0,1.05,1.05,False,1.0,7.0,2025.0,,,,,,,,,
2025-07-28,Jakarta-Bandung,Ekonomi,1776.0,1.0,1.0,1.05,1.05,False,1.0,7.0,2025.0,,,,,,,,,
2025-07-28,Jakarta-Semarang,Eksekutif,447.0,1.0,1.0,1.05,1.05,False,1.0,7.0,2025.0,,,,,,,,,
2025-07-28,Jakarta-Semarang,Bisnis,625.0,1.0,1.0,1.05,1.05,False,1.0,7.0,2025.0,,,,,,,,,
2025-07-28,Jakarta-Semarang,Ekonomi,714.0,1.0,1.0,1.05,1.05,False,1.0,7.0,2025.0,,,,,,,,,
2025-07-28,Jakarta-Solo,Eksekutif,396.0,1.0,1.0,1.05,1.05,False,1.0,7.0,2025.0,,,,,,,,,
2025-07-28,Jakarta-Solo,Bisnis,554.0,1.0,1.0,1.05,1.05,False,1.0,7.0,2025.0,,,,,,,,,
2025-07-28,Jakarta-Solo,Ekonomi,634.0,1.0,1.0,1.05,1.05,False,1.0,7.0,2025.0,,,,,,,,,
2025-07-28,Surabaya-Malang,Eksekutif,282.0,1.0,1.0,1.05,1.05,False,1.0,7.0,2025.0,,,,,,,,,
2025-07-28,Surabaya-Malang,Bisnis,394.0,1.0,1.0,1.05,1.05,False,1.0,7.0,2025.0,,,,,,,,,
2025-07-28,Surabaya-Malang,Ekonomi,451.0,1.0,1.0,1.05,1.05,False,1.0,7.0,2025.0,,,,,,,,,
2025-07-28,Bandung-Yogyakarta,Eksekutif,290.0,1.0,1.0,1.05,1.05,False,1.0,7.0,2025.0,,,,,,,,,
2025-07-28,Bandung-Yogyakarta,Bisnis,406.0,1.0,1.0,1.05,1.05,False,1.0,7.0,2025.0,,,,,,,,,
2025-07-28,Bandung-Yogyakarta,Ekonomi,464.0,1.0,1.0,1.05,1.05,False,1.0,7.0,2025.0,,,,,,,,,
2025-07-28,Jakarta-Cirebon,Eksekutif,308.0,1.0,1.0,1.05,1.05,False,1.0,7.0,2025.0,,,,,,,,,
2025-07-28,Jakarta-Cirebon,Bisnis,431.0,1.0,1.0,1.05,1.05,False,1.0,7.0,2025.0,,,,,,,,,
2025-07-28,Jakarta-Cirebon,Ekonomi,492.0,1.0,1.0,1.05,1.05,False,1.0,7.0,2025.0,,,,,,,,,
2025-07-29,Jakarta-Surabaya,Eksekutif,592.0,1.0,1.0,1.05,1.05,False,2.0,7.0,2025.0,,,,,,,,,
2025-07-29,Jakarta-Surabaya,Bisnis,828.0,1.0,1.0,1.05,1.05,False,2.0,7.0,2025.0,,,,,,,,,
2025-07-29,Jakarta-Surabaya,Ekonomi,946.0,1.0,1.0,1.05,1.05,False,2.0,7.0,2025.0,,,,,,,,,
2025-07-29,Jakarta-Yogyakarta,Eksekutif,622.0,1.0,1.0,1.05,1.05,False,2.0,7.0,2025.0,,,,,,,,,
2025-07-29,Jakarta-Yogyakarta,Bisnis,871.0,1.0,1.0,1.05,1.05,False,2.0,7.0,2025.0,,,,,,,,,
2025-07-29,Jakarta-Yogyakarta,Ekonomi,996.0,1.0,1.0,1.05,1.05,False,2.0,7.0,2025.0,,,,,,,,,
2025-07-29,Jakarta-Bandung,Eksekutif,880.0,1.0,1.0,1.05,1.05,False,2.0,7.0,2025.0,,,,,,,,,
2025-07-29,Jakarta-Bandung,Bisnis,1232.0,1.0,1.0,1.05,1.05,False,2.0,7.0,2025.0,,,,,,,,,
2025-07-29,Jakarta-Bandung,Ekonomi,1408.0,1.0,1.0,1.05,1.05,False,2.0,7.0,2025.0,,,,,,,,,
2025-07-29,Jakarta-Semarang,Eksekutif,1621.0,1.0,1.0,1.05,1.05,False,2.0,7.0,2025.0,,,,,,,,,
2025-07-29,Jakarta-Semarang,Bisnis,2269.0,1.0,1.0,1.05,1.05,False,2.0,7.0,2025.0,,,,,,,,,
2025-07-29,Jakarta-Semarang,Ekonomi,2593.0,1.0,1.0,1.05,1.05,False,2.0,7.0,2025.0,,,,,,,,,
2025-07-29,Jakarta-Solo,Eksekutif,481.0,1.0,1.0,1.05,1.05,False,2.0,7.0,2025.0,,,,,,,,,
2025-07-29,Jakarta-Solo,Bisnis,673.0,1.0,1.0,1.05,1.05,False,2.0,7.0,2025.0,,,,,,,,,
2025-07-29,Jakarta-Solo,Ekonomi,769.0,1.0,1.0,1.05,1.05,False,2.0,7.0,2025.0,,,,,,,,,
2025-07-29,Surabaya-Malang,Eksekutif,305.0,1.0,1.0,1.05,1.05,False,2.0,7.0,2025.0,,,,,,,,,
2025-07-29,Surabaya-Malang,Bisnis,426.0,1.0,1.0,1.05,1.05,False,2.0,7.0,2025.0,,,,,,,,,
2025-07-29,Surabaya-Malang,Ekonomi,487.0,1.0,1.0,1.05,1.05,False,2.0,7.0,2025.0,,,,,,,,,
2025-07-29,Bandung-Yogyakarta,Eksekutif,193.0,1.0,1.0,1.05,1.05,False,2.0,7.0,2025.0,,,,,,,,,
2025-07-29,Bandung-Yogyakarta,Bisnis,270.0,1.0,1.0,1.05,1.05,False,2.0,7.0,2025.0,,,,,,,,,
2025-07-29,Bandung-Yogyakarta,Ekonomi,309.0,1.0,1.0,1.05,1.05,False,2.0,7.0,2025.0,,,,,,,,,
2025-07-29,Jakarta-Cirebon,Eksekutif,451.0,1.0,1.0,1.05,1.05,False,2.0,7.0,2025.0,,,,,,,,,
2025-07-29,Jakarta-Cirebon,Bisnis,631.0,1.0,1.0,1.05,1.05,False,2.0,7.0,2025.0,,,,,,,,,
2025-07-29,Jakarta-Cirebon,Ekonomi,721.0,1.0,1.0,1.05,1.05,False,2.0,7.0,2025.0,,,,,,,,,
2025-07-30,Jakarta-Surabaya,Eksekutif,875.0,1.0,1.0,1.05,1.05,False,3.0,7.0,2025.0,,,,,,,,,
2025-07-30,Jakarta-Surabaya,Bisnis,1225.0,1.0,1.0,1.05,1.05,False,3.0,7.0,2025.0,,,,,,,,,
2025-07-30,Jakarta-Surabaya,Ekonomi,1400.0,1.0,1.0,1.05,1.05,False,3.0,7.0,2025.0,,,,,,,,,
2025-07-30,Jakarta-Yogyakarta,Eksekutif,637.0,1.0,1.0,1.05,1.05,False,3.0,7.0,2025.0,,,,,,,,,
2025-07-30,Jakarta-Yogyakarta,Bisnis,891.0,1.0,1.0,1.05,1.05,False,3.0,7.0,2025.0,,,,,,,,,
2025-07-30,Jakarta-Yogyakarta,Ekonomi,1018.0,1.0,1.0,1.05,1.05,False,3.0,7.0,2025.0,,,,,,,,,
2025-07-30,Jakarta-Bandung,Eksekutif,1043.0,1.0,1.0,1.05,1.05,False,3.0,7.0,2025.0,,,,,,,,,
2025-07-30,Jakarta-Bandung,Bisnis,1460.0,1.0,1.0,1.05,1.05,False,3.0,7.0,2025.0,,,,,,,,,
2025-07-30,Jakarta-Bandung,Ekonomi,1668.0,1.0,1.0,1.05,1.05,False,3.0,7.0,2025.0,,,,,,,,,
2025-07-30,Jakarta-Semarang,Eksekutif,483.0,1.0,1.0,1.05,1.05,False,3.0,7.0,2025.0,,,,,,,,,
2025-07-30,Jakarta-Semarang,Bisnis,676.0,1.0,1.0,1.05,1.05,False,3.0,7.0,2025.0,,,,,,,,,
2025-07-30,Jakarta-Semarang,Ekonomi,773.0,1.0,1.0,1.05,1.05,False,3.0,7.0,2025.0,,,,,,,,,
2025-07-30,Jakarta-Solo,Eksekutif,524.0,1.0,1.0,1.05,1.05,False,3.0,7.0,2025.0,,,,,,,,,
2025-07-30,Jakarta-Solo,Bisnis,733.0,1.0,1.0,1.05,1.05,False,3.0,7.0,2025.0,,,,,,,,,
2025-07-30,Jakarta-Solo,Ekonomi,838.0,1.0,1.0,1.05,1.05,False,3.0,7.0,2025.0,,,,,,,,,
2025-07-30,Surabaya-Malang,Eksekutif,306.0,1.0,1.0,1.05,1.05,False,3.0,7.0,2025.0,,,,,,,,,
2025-07-30,Surabaya-Malang,Bisnis,428.0,1.0,1.0,1.05,1.05,False,3.0,7.0,2025.0,,,,,,,,,
2025-07-30,Surabaya-Malang,Ekonomi,490.0,1.0,1.0,1.05,1.05,False,3.0,7.0,2025.0,,,,,,,,,
2025-07-30,Bandung-Yogyakarta,Eksekutif,898.0,1.0,1.0,1.05,1.05,False,3.0,7.0,2025.0,,,,,,,,,
2025-07-30,Bandung-Yogyakarta,Bisnis,1257.0,1.0,1.0,1.05,1.05,False,3.0,7.0,2025.0,,,,,,,,,
2025-07-30,Bandung-Yogyakarta,Ekonomi,1436.0,1.0,1.0,1.05,1.05,False,3.0,7.0,2025.0,,,,,,,,,
